project,claim,passed,observed,operator,threshold,metric
airfoil-methods,linear-lift-rmse,True,0.08235000596158368,<=,0.1,results/analysis.json/linearLift/hessSmithRmse
airfoil-methods,linear-lift-slope,True,0.13828082296989544,<=,0.15,results/analysis.json/linearLift/hessSmithSlopeRelativeError
airfoil-methods,panel-refinement,True,0.00030715996551477885,<=,0.01,results/analysis.json/panelRefinementAtFourDegrees/relativeChange160To240
airfoil-methods,drag-blind-spot,True,True,==,True,results/analysis.json/acceptance/inviscidDragBlindSpotIsExplicit
flowlab,u-centerline-rmse,True,0.0028640901117929765,<=,0.01,results/validation.json/cases/2/uCenterlineRmse
flowlab,v-centerline-rmse,True,0.002023614927851531,<=,0.01,results/validation.json/cases/2/vCenterlineRmse
flowlab,mass-conservation,True,2.5575097595265106e-12,<=,1e-09,results/validation.json/cases/2/relativeMassDrift
flowlab,all-grids-converged,True,True,==,True,results/validation.json/acceptance/converged
flowrom,pod-holdout-error,True,0.0012341728231584426,<=,0.02,results/analysis.json/pod/holdoutRelativeFluctuationErrors/8
flowrom,frequency-recovery,True,9.265513541689696e-06,<=,0.05,results/analysis.json/dmd/dominantFrequencyRelativeError
flowrom,dmd-holdout-error,True,0.0010049685338576688,<=,0.02,results/analysis.json/dmd/holdoutFullStateRelativeError
flowrom,compression,True,48.813559322033896,>=,40,results/analysis.json/pod/rank8CompressionRatio
ground-effect-vlm,ground-boundary,True,0.0,<=,1e-12,results/analysis.json/verification/maximumGroundNormalVelocityResidual
ground-effect-vlm,far-ground-recovery,True,3.3467430715807655e-05,<=,0.001,results/analysis.json/verification/farGroundToFreeAirLiftRelativeDifference
ground-effect-vlm,lift-slope-scale,True,0.1100922352377488,<=,0.12,results/analysis.json/verification/liftSlopeRelativeError
ground-effect-vlm,span-refinement,True,0.0025794159545061163,<=,0.01,results/analysis.json/verification/refinementRelativeChange64To96
ground-effect-vlm,half-chord-lift-amplification,True,1.3237339832422048,>=,1.3,results/analysis.json/results/halfChordHeightLiftAmplification
